position,value
0,171
0.000773154,172
0.001546307,173
0.002319461,172
0.003092615,170
0.003865768,167
0.004638922,174
0.005412076,179
0.006185229,179
0.006958383,177
0.007731537,176
0.008504691,177
0.009277844,179
0.010050998,180
0.010824152,178
0.011597305,173
0.012370459,169
0.013143613,179
0.013916766,184
0.01468992,178
0.015463074,173
0.016236227,171
0.017009381,170
0.017782535,171
0.018555688,173
0.019328842,174
0.020101996,174
0.02087515,172
0.021648303,168
0.022421457,166
0.023194611,166
0.023967764,163
0.024740918,162
0.025514072,161
0.026287225,163
0.027060379,165
0.027833533,165
0.028606686,166
0.02937984,172
0.030152994,175
0.030926147,175
0.031699301,177
0.032472455,179
0.033245609,180
0.034018762,177
0.034791916,164
0.03556507,145
0.036338223,154
0.037111377,173
0.037884531,189
0.038657684,196
0.039430838,188
0.040203992,190
0.040977145,196
0.041750299,198
0.042523453,192
0.043296606,186
0.04406976,180
0.044842914,181
0.045616067,184
0.046389221,186
0.047162375,189
0.047935529,191
0.048708682,193
0.049481836,196
0.05025499,199
0.051028143,201
0.051801297,202
0.052574451,202
0.053347604,202
0.054120758,200
0.054893912,198
0.055667065,198
0.056440219,198
0.057213373,199
0.057986526,200
0.05875968,202
0.059532834,203
0.060305988,205
0.061079141,200
0.061852295,195
0.062625449,202
0.063398602,204
0.064171756,202
0.06494491,202
0.065718063,201
0.066491217,200
0.067264371,199
0.068037524,195
0.068810678,193
0.069583832,195
0.070356985,198
0.071130139,200
0.071903293,199
0.072676447,199
0.0734496,200
0.074222754,200
0.074995908,199
0.075769061,198
0.076542215,195
0.077315369,194
0.078088522,195
0.078861676,195
0.07963483,194
0.080407983,196
0.081181137,197
0.081954291,192
0.082727444,190
0.083500598,188
0.084273752,185
0.085046905,187
0.085820059,189
0.086593213,186
0.087366367,182
0.08813952,179
0.088912674,176
0.089685828,171
0.090458981,167
0.091232135,160
0.092005289,155
0.092778442,153
0.093551596,156
0.09432475,162
0.095097903,163
0.095871057,158
0.096644211,153
0.097417364,150
0.098190518,147
0.098963672,148
0.099736826,148
0.100509979,148
0.101283133,153
0.102056287,161
0.10282944,167
0.103602594,170
0.104375748,172
0.105148901,172
0.105922055,170
0.106695209,169
0.107468362,170
0.108241516,171
0.10901467,175
0.109787823,177
0.110560977,178
0.111334131,179
0.112107285,178
0.112880438,178
0.113653592,177
0.114426746,177
0.115199899,175
0.115973053,175
0.116746207,175
0.11751936,176
0.118292514,177
0.119065668,176
0.119838821,175
0.120611975,175
0.121385129,175
0.122158282,175
0.122931436,178
0.12370459,177
0.124477743,174
0.125250897,174
0.126024051,175
0.126797205,176
0.127570358,177
0.128343512,178
0.129116666,180
0.129889819,182
0.130662973,183
0.131436127,185
0.13220928,184
0.132982434,186
0.133755588,187
0.134528741,188
0.135301895,191
0.136075049,192
